sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
303,56384,0.145239,0.263284,-0.677306,0,0.726678,0.726678,2.5,0,-47,-48
304,56384,0.145246,0.262733,-0.679149,0,0.728198,0.728198,2.5,0,-47,-48
305,56384,0.145253,0.263914,-0.681024,0,0.730373,0.730373,2.5,0,-47,-48
306,56384,0.14526,0.262859,-0.681509,0,0.730444,0.730444,2.5,0,-47,-48
307,56384,0.145267,0.262103,-0.683243,0,0.731792,0.731792,2.5,0,-47,-48
308,56384,0.152951,0.260986,-0.685321,0,0.733334,0.733334,2.5,0,-46,-47
309,56384,0.152968,0.25938,-0.686993,0,0.734328,0.734328,2.5,0,-46,-47
310,56384,0.152975,0.258625,-0.687743,0,0.734763,0.734763,2.5,0,-46,-47
311,56384,0.152983,0.257743,-0.688774,0,0.735419,0.735419,2.5,0,-46,-47
312,56384,0.15299,0.2599,-0.690571,0,0.737859,0.737859,2.5,0,-46,-47
313,56384,0.152998,0.258908,-0.690571,0,0.73751,0.73751,2.5,0,-46,-47
314,56384,0.153005,0.25735,-0.690321,0,0.736731,0.736731,2.5,0,-46,-47
315,56384,0.153012,0.254721,-0.689962,0,0.735479,0.735479,2.5,0,-46,-47
316,56384,0.15302,0.252722,-0.690368,0,0.735171,0.735171,2.5,0,-46,-47
317,56384,0.153027,0.250298,-0.690212,0,0.734194,0.734194,2.5,0,-46,-47
318,56384,0.153034,0.249842,-0.690462,0,0.734274,0.734274,2.5,0,-46,-47
319,56384,0.153041,0.25044,-0.691915,0,0.735844,0.735844,2.5,0,-46,-47
320,56384,0.153049,0.251132,-0.693508,0,0.737578,0.737578,2.5,0,-46,-47
321,56384,0.153056,0.249511,-0.694649,0,0.738101,0.738101,2.5,0,-46,-47
322,56384,0.153063,0.246631,-0.694727,0,0.737206,0.737206,2.5,0,-46,-47
323,56384,0.153071,0.246851,-0.696836,0,0.739267,0.739267,2.5,0,-46,-47
324,56384,0.16093,0.24597,-0.697368,0,0.739475,0.739475,2.5,0,-46,-47
325,56384,0.160946,0.242586,-0.695571,0,0.736659,0.736659,2.5,0,-46,-47
326,56384,0.160954,0.236762,-0.695571,0,0.734762,0.734762,2.5,0,-46,-47
327,56384,0.160963,0.234039,-0.69418,0,0.732571,0.732571,2.5,0,-46,-47
328,56384,0.160971,0.233047,-0.694743,0,0.732788,0.732788,2.5,0,-46,-47
329,56384,0.160979,0.231048,-0.69618,0,0.733519,0.733519,2.5,0,-46,-47
330,56384,0.160988,0.230812,-0.694977,0,0.732303,0.732303,2.5,0,-46,-47
331,56384,0.160996,0.228482,-0.694649,0,0.73126,0.73126,2.5,0,-46,-47
332,56384,0.161004,0.227223,-0.695915,0,0.732071,0.732071,2.5,0,-46,-47
333,56384,0.161012,0.225444,-0.697008,0,0.732561,0.732561,2.5,0,-46,-47
334,56384,0.161021,0.222595,-0.696586,0,0.731287,0.731287,2.5,0,-46,-47
335,56384,0.161029,0.220817,-0.69554,0,0.72975,0.72975,2.5,0,-46,-47
336,56384,0.161037,0.218818,-0.694727,0,0.728373,0.728373,2.5,0,-46,-47
337,56384,0.161045,0.217197,-0.693993,0,0.727186,0.727186,2.5,0,-46,-47
338,56384,0.161054,0.216677,-0.694196,0,0.727225,0.727225,2.5,0,-46,-47
339,56384,0.161062,0.214505,-0.693868,0,0.726268,0.726268,2.5,0,-46,-47
340,56384,0.168903,0.214206,-0.69368,0,0.726,0.726,2.5,0,-46,-47
341,56384,0.168921,0.213309,-0.692821,0,0.724915,0.724915,2.5,0,-46,-47
342,56384,0.168931,0.211388,-0.692586,0,0.724128,0.724128,2.5,0,-46,-47
343,56384,0.16894,0.209594,-0.692696,0,0.723711,0.723711,2.5,0,-46,-47
344,56384,0.168949,0.212034,-0.694165,0,0.725826,0.725826,2.5,0,-46,-47
345,56384,0.168958,0.214033,-0.693649,0,0.725919,0.725919,2.5,0,-46,-47
346,56384,0.168967,0.21301,-0.691571,0,0.723632,0.723632,2.5,0,-46,-47
347,56384,0.168976,0.210397,-0.691024,0,0.722344,0.722344,2.5,0,-46,-47
348,56384,0.168986,0.207973,-0.688555,0,0.719278,0.719278,2.5,0,-46,-47
349,56384,0.168995,0.207139,-0.687602,0,0.718125,0.718125,2.5,0,-46,-47
350,56384,0.169004,0.207123,-0.685087,0,0.715712,0.715712,2.5,0,-46,-47
351,56384,0.169013,0.207658,-0.684446,0,0.715254,0.715254,2.5,0,-46,-47
352,56384,0.169022,0.205171,-0.683134,0,0.713279,0.713279,2.5,0,-46,-47
353,56384,0.169031,0.205077,-0.684149,0,0.714224,0.714224,2.5,0,-46,-47
354,56384,0.16904,0.205328,-0.685071,0,0.71518,0.71518,2.5,0,-46,-47
355,56384,0.169049,0.203786,-0.685977,0,0.715607,0.715607,2.5,0,-46,-47
356,56384,0.17665,0.204242,-0.687087,0,0.716801,0.716801,2.5,0,-45,-46
357,56384,0.176669,0.206509,-0.68879,0,0.719081,0.719081,2.5,0,-45,-46
358,56384,0.176679,0.20813,-0.689415,0,0.720146,0.720146,2.5,0,-45,-46
359,56384,0.176689,0.207548,-0.690821,0,0.721325,0.721325,2.5,0,-45,-46
360,56384,0.176699,0.205596,-0.689133,0,0.719149,0.719149,2.5,0,-45,-46
361,56384,0.176708,0.200685,-0.686399,0,0.715135,0.715135,2.5,0,-45,-46
362,56384,0.176718,0.197364,-0.68643,0,0.71424,0.71424,2.5,0,-45,-46
363,56384,0.176728,0.196687,-0.68568,0,0.713333,0.713333,2.5,0,-45,-46
364,56384,0.176738,0.195522,-0.684555,0,0.711931,0.711931,2.5,0,-45,-46
365,56384,0.176748,0.193995,-0.684602,0,0.711558,0.711558,2.5,0,-45,-46
366,56384,0.176758,0.19324,-0.685837,0,0.71254,0.71254,2.5,0,-45,-46
367,56384,0.176768,0.192358,-0.686212,0,0.712663,0.712663,2.5,0,-45,-46
368,56384,0.176777,0.191697,-0.685524,0,0.711823,0.711823,2.5,0,-45,-46
369,56384,0.176787,0.193523,-0.683352,0,0.710227,0.710227,2.5,0,-45,-46
370,56384,0.176797,0.192736,-0.681446,0,0.708178,0.708178,2.5,0,-45,-46
371,56384,0.176807,0.192894,-0.678181,0,0.705079,0.705079,2.5,0,-45,-46
372,56384,0.184493,0.193933,-0.677634,0,0.704839,0.704839,2.5,0,-45,-45
373,56384,0.184512,0.194468,-0.676196,0,0.703604,0.703604,2.5,0,-45,-45
374,56384,0.184524,0.197443,-0.675056,0,0.703338,0.703338,2.5,0,-45,-45
375,56384,0.184534,0.197663,-0.674478,0,0.702845,0.702845,2.5,0,-45,-45
376,56384,0.184545,0.199867,-0.67429,0,0.703288,0.703288,2.5,0,-45,-45
377,56384,0.184555,0.201771,-0.674024,0,0.703577,0.703577,2.5,0,-45,-45
378,56384,0.184566,0.202117,-0.67379,0,0.703452,0.703452,2.5,0,-45,-45
379,56384,0.184577,0.201267,-0.673837,0,0.703253,0.703253,2.5,0,-45,-45
380,56384,0.184587,0.198859,-0.673587,0,0.702328,0.702328,2.5,0,-45,-45
381,56384,0.184598,0.196372,-0.674196,0,0.702213,0.702213,2.5,0,-45,-45
382,56384,0.184608,0.197427,-0.677352,0,0.705538,0.705538,2.5,0,-45,-45
383,56384,0.184619,0.199032,-0.679415,0,0.707968,0.707968,2.5,0,-45,-45
384,56384,0.184629,0.200197,-0.68204,0,0.710814,0.710814,2.5,0,-45,-45
385,56384,0.18464,0.199804,-0.684368,0,0.712938,0.712938,2.5,0,-45,-45
386,56384,0.18465,0.202479,-0.686555,0,0.715791,0.715791,2.5,0,-45,-45
387,56384,0.184661,0.202527,-0.687571,0,0.716778,0.716778,2.5,0,-45,-45
388,56384,0.192533,0.200638,-0.686009,0,0.714747,0.714747,2.5,0,-45,-45
389,56384,0.192547,0.198497,-0.684493,0,0.712693,0.712693,2.5,0,-45,-45
390,56384,0.19256,0.198151,-0.684337,0,0.712447,0.712447,2.5,0,-45,-45
391,56384,0.192573,0.197065,-0.683305,0,0.711155,0.711155,2.5,0,-45,-45
392,56384,0.192585,0.194483,-0.681602,0,0.708806,0.708806,2.5,0,-45,-45
393,56384,0.192598,0.193885,-0.681087,0,0.708146,0.708146,2.5,0,-45,-45
394,56384,0.19261,0.191729,-0.681727,0,0.708175,0.708175,2.5,0,-45,-45
395,56384,0.192623,0.192327,-0.682321,0,0.708909,0.708909,2.5,0,-45,-45
396,56384,0.192636,0.191084,-0.683946,0,0.710137,0.710137,2.5,0,-45,-45
397,56384,0.192648,0.190942,-0.684837,0,0.710957,0.710957,2.5,0,-45,-45
398,56384,0.192661,0.188046,-0.684837,0,0.710185,0.710185,2.5,0,-45,-45
399,56384,0.192673,0.187322,-0.686055,0,0.711169,0.711169,2.5,0,-45,-45
400,56384,0.192686,0.184724,-0.686915,0,0.711319,0.711319,2.5,0,-45,-45
401,56384,0.192698,0.1826,-0.687477,0,0.711314,0.711314,2.5,0,-45,-45
402,56384,0.192711,0.183764,-0.68879,0,0.712882,0.712882,2.5,0,-45,-45
403,56384,0.192723,0.182867,-0.68954,0,0.713376,0.713376,2.5,0,-45,-45
404,56384,0.200401,0.180317,-0.688774,0,0.711986,0.711986,2.5,0,-45,-45
405,56384,0.200422,0.179688,-0.687696,0,0.710784,0.710784,2.5,0,-45,-45
406,56384,0.200434,0.179798,-0.687055,0,0.710192,0.710192,2.5,0,-45,-45
407,56384,0.200446,0.180758,-0.688321,0,0.711659,0.711659,2.5,0,-45,-45
408,56384,0.200458,0.178649,-0.689727,0,0.712488,0.712488,2.5,0,-45,-45
409,56384,0.200469,0.17964,-0.690633,0,0.713614,0.713614,2.5,0,-45,-45
410,56384,0.200481,0.181151,-0.690852,0,0.714208,0.714208,2.5,0,-45,-45
411,56384,0.200492,0.180002,-0.690243,0,0.713327,0.713327,2.5,0,-45,-45
412,56384,0.200504,0.178318,-0.690852,0,0.713494,0.713494,2.5,0,-45,-45
413,56384,0.200516,0.179168,-0.691368,0,0.714206,0.714206,2.5,0,-45,-45
414,56384,0.200527,0.178003,-0.691727,0,0.714263,0.714263,2.5,0,-45,-45
415,56384,0.200539,0.178208,-0.693836,0,0.716357,0.716357,2.5,0,-45,-45
416,56384,0.20055,0.179184,-0.69654,0,0.719218,0.719218,2.5,0,-45,-45
417,56384,0.200562,0.177059,-0.697696,0,0.719812,0.719812,2.5,0,-45,-45
418,56384,0.200573,0.174194,-0.698602,0,0.719992,0.719992,2.5,0,-45,-45
419,56384,0.200585,0.171204,-0.699274,0,0.719927,0.719927,2.5,0,-45,-45
420,56384,0.208157,0.172069,-0.701664,0,0.722455,0.722455,2.5,0,-45,-45
421,56384,0.208179,0.174714,-0.703055,0,0.724439,0.724439,2.5,0,-45,-45
422,56384,0.208188,0.17528,-0.704555,0,0.726031,0.726031,2.5,0,-45,-45
423,56384,0.208196,0.175328,-0.704617,0,0.726103,0.726103,2.5,0,-45,-45
424,56384,0.208205,0.173832,-0.705508,0,0.726608,0.726608,2.5,0,-45,-45
425,56384,0.208213,0.174604,-0.708024,0,0.729235,0.729235,2.5,0,-45,-45
426,56384,0.208222,0.173124,-0.711883,0,0.732632,0.732632,2.5,0,-45,-45
427,56384,0.20823,0.166419,-0.714133,0,0.733267,0.733267,2.5,0,-45,-45
428,56384,0.208239,0.156109,-0.715695,0,0.732523,0.732523,2.5,0,-45,-45
429,56384,0.208247,0.149577,-0.717211,0,0.732642,0.732642,2.5,0,-45,-45
430,56384,0.208256,0.147436,-0.71832,0,0.733295,0.733295,2.5,0,-45,-45
431,56384,0.208264,0.150773,-0.719695,0,0.735319,0.735319,2.5,0,-45,-45
432,56384,0.208272,0.157321,-0.721945,0,0.738887,0.738887,2.5,0,-45,-45
433,56384,0.208282,0.164026,-0.722523,0,0.740908,0.740908,2.5,0,-45,-45
434,56384,0.20829,0.169236,-0.72257,0,0.742124,0.742124,2.5,0,-45,-45
435,56384,0.208298,0.171581,-0.721914,0,0.742024,0.742024,2.5,0,-45,-45
436,56384,0.215853,0.174918,-0.721679,0,0.742575,0.742575,2.5,0,-45,-44
437,56384,0.215867,0.177956,-0.721273,0,0.742902,0.742902,2.5,0,-45,-44
438,56384,0.215876,0.179845,-0.718148,0,0.740325,0.740325,2.5,0,-45,-44
439,56384,0.216125,0.183009,-0.716476,0,0.73948,0.73948,2.5,0,-45,-44
440,56384,0.216135,0.185653,-0.71457,0,0.738294,0.738294,2.5,0,-45,-44
441,56384,0.216144,0.189635,-0.714398,0,0.739139,0.739139,2.5,0,-45,-44
442,56384,0.216153,0.192878,-0.713398,0,0.739012,0.739012,2.5,0,-45,-44
443,56384,0.216162,0.197018,-0.713727,0,0.74042,0.74042,2.5,0,-45,-44
444,56384,0.216171,0.198954,-0.71482,0,0.741991,0.741991,2.5,0,-45,-44
445,56384,0.21618,0.201016,-0.715851,0,0.743539,0.743539,2.5,0,-45,-44
446,56384,0.216189,0.203802,-0.716914,0,0.745319,0.745319,2.5,0,-45,-44
447,56384,0.216197,0.204384,-0.716805,0,0.745373,0.745373,2.5,0,-45,-44
448,56384,0.216206,0.205203,-0.716789,0,0.745583,0.745583,2.5,0,-45,-44
449,56384,0.216215,0.206273,-0.717461,0,0.746524,0.746524,2.5,0,-45,-44
450,56384,0.216224,0.206887,-0.717586,0,0.746814,0.746814,2.5,0,-45,-44
451,56384,0.216233,0.207469,-0.717695,0,0.747081,0.747081,2.5,0,-45,-44
452,56384,0.223448,0.205234,-0.716226,0,0.745051,0.745051,2.5,0,-44,-45
453,56384,0.223522,0.203345,-0.714648,0,0.743015,0.743015,2.5,0,-44,-45
454,56384,0.223534,0.201378,-0.715023,0,0.74284,0.74284,2.5,0,-44,-45
455,56384,0.223544,0.199615,-0.714008,0,0.741386,0.741386,2.5,0,-44,-45
456,56384,0.223553,0.198938,-0.714086,0,0.741279,0.741279,2.5,0,-44,-45
457,56384,0.223562,0.196813,-0.715742,0,0.742309,0.742309,2.5,0,-44,-45
458,56384,0.223571,0.197002,-0.714914,0,0.74156,0.74156,2.5,0,-44,-45
459,56384,0.22358,0.193885,-0.713383,0,0.739261,0.739261,2.5,0,-44,-45
460,56384,0.22359,0.191996,-0.712039,0,0.73747,0.73747,2.5,0,-44,-45
461,56384,0.223599,0.19047,-0.711492,0,0.736546,0.736546,2.5,0,-44,-45
462,56384,0.223608,0.188581,-0.709539,0,0.734172,0.734172,2.5,0,-44,-45
463,56384,0.223617,0.18378,-0.707274,0,0.730761,0.730761,2.5,0,-44,-45
464,56384,0.223626,0.180522,-0.705758,0,0.72848,0.72848,2.5,0,-44,-45
465,56384,0.223635,0.173423,-0.70493,0,0.725949,0.725949,2.5,0,-44,-45
466,56384,0.223644,0.167457,-0.705524,0,0.725125,0.725125,2.5,0,-44,-45
467,56384,0.223653,0.160799,-0.70618,0,0.724256,0.724256,2.5,0,-44,-45
468,56384,0.231447,0.155747,-0.707899,0,0.724829,0.724829,2.5,0,-44,-44
469,56384,0.231467,0.150112,-0.709274,0,0.724984,0.724984,2.5,0,-44,-44
470,56384,0.231478,0.145988,-0.711024,0,0.725856,0.725856,2.5,0,-44,-44
471,56384,0.231489,0.142021,-0.711352,0,0.72539,0.72539,2.5,0,-44,-44
472,56384,0.2315,0.138795,-0.712414,0,0.725808,0.725808,2.5,0,-44,-44
473,56384,0.231511,0.136654,-0.71307,0,0.726047,0.726047,2.5,0,-44,-44
474,56384,0.231522,0.134513,-0.711773,0,0.724372,0.724372,2.5,0,-44,-44
475,56384,0.231533,0.131129,-0.71107,0,0.72306,0.72306,2.5,0,-44,-44
476,56384,0.231544,0.129099,-0.71007,0,0.721711,0.721711,2.5,0,-44,-44
477,56384,0.231555,0.125746,-0.708445,0,0.719519,0.719519,2.5,0,-44,-44
478,56384,0.231566,0.124424,-0.708399,0,0.719243,0.719243,2.5,0,-44,-44
479,56384,0.231577,0.121748,-0.707461,0,0.71786,0.71786,2.5,0,-44,-44
480,56384,0.231588,0.120678,-0.706852,0,0.717079,0.717079,2.5,0,-44,-44
481,56384,0.231599,0.119591,-0.706992,0,0.717036,0.717036,2.5,0,-44,-44
482,56384,0.23161,0.117608,-0.707117,0,0.716831,0.716831,2.5,0,-44,-44
483,56384,0.231621,0.116617,-0.707758,0,0.717301,0.717301,2.5,0,-44,-44
484,56384,0.239264,0.11509,-0.70932,0,0.718597,0.718597,2.5,0,-44,-44
485,56384,0.239287,0.114948,-0.708461,0,0.717726,0.717726,2.5,0,-44,-44
486,56384,0.239298,0.11498,-0.709742,0,0.718995,0.718995,2.5,0,-44,-44
487,56384,0.239309,0.112115,-0.709961,0,0.718759,0.718759,2.5,0,-44,-44
488,56384,0.23932,0.111155,-0.70932,0,0.717977,0.717977,2.5,0,-44,-44
489,56384,0.23933,0.109455,-0.709523,0,0.717916,0.717916,2.5,0,-44,-44
490,56384,0.239341,0.107676,-0.71118,0,0.719285,0.719285,2.5,0,-44,-44
491,56384,0.239351,0.10563,-0.712117,0,0.719909,0.719909,2.5,0,-44,-44
492,56384,0.239362,0.104119,-0.712852,0,0.720415,0.720415,2.5,0,-44,-44
493,56384,0.239373,0.103678,-0.714289,0,0.721774,0.721774,2.5,0,-44,-44
494,56384,0.239384,0.101711,-0.715726,0,0.722917,0.722917,2.5,0,-44,-44
495,56384,0.239394,0.100798,-0.716351,0,0.723408,0.723408,2.5,0,-44,-44
496,56384,0.239405,0.0994125,-0.71732,0,0.724176,0.724176,2.5,0,-44,-44
497,56384,0.239415,0.0986412,-0.717883,0,0.724628,0.724628,2.5,0,-44,-44
498,56384,0.239425,0.0983894,-0.717805,0,0.724516,0.724516,2.5,0,-44,-44
499,56384,0.239435,0.0968154,-0.719789,0,0.726271,0.726271,2.5,0,-44,-44
500,56384,0.247128,0.097445,-0.719867,0,0.726432,0.726432,2.5,0,-44,-44
501,56384,0.247147,0.096532,-0.720133,0,0.726574,0.726574,2.5,0,-44,-44
502,56384,0.247158,0.0952256,-0.719508,0,0.725782,0.725782,2.5,0,-44,-44
503,56384,0.247169,0.0936673,-0.71893,0,0.725006,0.725006,2.5,0,-44,-44
504,56384,0.247179,0.0931164,-0.719429,0,0.725431,0.725431,2.5,0,-44,-44
505,56384,0.24719,0.0922979,-0.720164,0,0.726054,0.726054,2.5,0,-44,-44
506,56384,0.2472,0.0919359,-0.720961,0,0.726799,0.726799,2.5,0,-44,-44
507,56384,0.247211,0.0913063,-0.720398,0,0.726161,0.726161,2.5,0,-44,-44
508,56384,0.247222,0.0912433,-0.721336,0,0.727084,0.727084,2.5,0,-44,-44
509,56384,0.247232,0.0917942,-0.722617,0,0.728424,0.728424,2.5,0,-44,-44
510,56384,0.247243,0.092534,-0.723492,0,0.729385,0.729385,2.5,0,-44,-44
511,56384,0.247253,0.0926442,-0.724882,0,0.730779,0.730779,2.5,0,-44,-44
512,56384,0.247264,0.0929748,-0.724414,0,0.730356,0.730356,2.5,0,-44,-44
513,56384,0.247275,0.0914637,-0.724554,0,0.730304,0.730304,2.5,0,-44,-44
514,56384,0.247285,0.0916211,-0.724086,0,0.729859,0.729859,2.5,0,-44,-44
515,56384,0.247296,0.091448,-0.724179,0,0.72993,0.72993,2.5,0,-44,-44
516,56384,0.254661,0.0911174,-0.726273,0,0.731966,0.731966,2.5,0,-43,-44
517,56384,0.254678,0.091747,-0.727914,0,0.733673,0.733673,2.5,0,-43,-44
518,56384,0.254687,0.0947849,-0.727898,0,0.734043,0.734043,2.5,0,-43,-44
519,56384,0.254695,0.0952099,-0.728132,0,0.734331,0.734331,2.5,0,-43,-44
520,56384,0.254703,0.0962645,-0.729804,0,0.736126,0.736126,2.5,0,-43,-44
521,56384,0.254711,0.0978227,-0.729007,0,0.735541,0.735541,2.5,0,-43,-44
522,56384,0.25472,0.0993338,-0.72857,0,0.73531,0.73531,2.5,0,-43,-44
523,56384,0.254728,0.0996171,-0.727992,0,0.734776,0.734776,2.5,0,-43,-44
524,56384,0.254737,0.100247,-0.727867,0,0.734738,0.734738,2.5,0,-43,-44
525,56384,0.254744,0.101758,-0.727492,0,0.734574,0.734574,2.5,0,-43,-44
526,56384,0.254751,0.103946,-0.727117,0,0.734509,0.734509,2.5,0,-43,-44
527,56384,0.254759,0.105551,-0.725773,0,0.733408,0.733408,2.5,0,-43,-44
528,56384,0.254766,0.10733,-0.724164,0,0.732074,0.732074,2.5,0,-43,-44
529,56384,0.254773,0.109927,-0.724757,0,0.733047,0.733047,2.5,0,-43,-44
530,56384,0.254781,0.112209,-0.725539,0,0.734164,0.734164,2.5,0,-43,-44
531,56384,0.254788,0.114885,-0.723836,0,0.732896,0.732896,2.5,0,-43,-44
532,56384,0.262435,0.117183,-0.723242,0,0.732674,0.732674,2.5,0,-43,-44
533,56384,0.262451,0.119875,-0.723554,0,0.733417,0.733417,2.5,0,-43,-44
534,56384,0.26246,0.122724,-0.722867,0,0.733211,0.733211,2.5,0,-43,-44
535,56384,0.262468,0.124014,-0.722586,0,0.73315,0.73315,2.5,0,-43,-44
536,56384,0.262477,0.127131,-0.722289,0,0.733392,0.733392,2.5,0,-43,-44
537,56384,0.262486,0.128012,-0.722336,0,0.733591,0.733591,2.5,0,-43,-44
538,56384,0.262495,0.131129,-0.723133,0,0.734926,0.734926,2.5,0,-43,-44
539,56384,0.262504,0.133789,-0.721867,0,0.73416,0.73416,2.5,0,-43,-44
540,56384,0.262513,0.136182,-0.721961,0,0.734692,0.734692,2.5,0,-43,-44
541,56384,0.262522,0.138338,-0.721664,0,0.734803,0.734803,2.5,0,-43,-44
542,56384,0.26253,0.141832,-0.721414,0,0.735224,0.735224,2.5,0,-43,-44
543,56384,0.262539,0.144886,-0.721429,0,0.735835,0.735835,2.5,0,-43,-44
544,56384,0.262548,0.146712,-0.721179,0,0.735951,0.735951,2.5,0,-43,-44
545,56384,0.262557,0.15049,-0.71932,0,0.734894,0.734894,2.5,0,-43,-44
546,56384,0.262566,0.152126,-0.718383,0,0.734313,0.734313,2.5,0,-43,-44
547,56384,0.262574,0.152599,-0.718055,0,0.73409,0.73409,2.5,0,-43,-44
548,56384,0.270183,0.15625,-0.715367,0,0.732232,0.732232,2.5,0,-43,-44
549,56384,0.270198,0.157667,-0.713945,0,0.731148,0.731148,2.5,0,-43,-44
550,56384,0.270205,0.159729,-0.714273,0,0.731915,0.731915,2.5,0,-43,-44
551,56384,0.270212,0.16135,-0.712633,0,0.730671,0.730671,2.5,0,-43,-44
552,56384,0.270219,0.163349,-0.711149,0,0.729668,0.729668,2.5,0,-43,-44
553,56384,0.270226,0.166403,-0.709649,0,0.728897,0.728897,2.5,0,-43,-44
554,56384,0.270233,0.1673,-0.707617,0,0.727126,0.727126,2.5,0,-43,-44
555,56384,0.27024,0.167599,-0.706149,0,0.725765,0.725765,2.5,0,-43,-44
556,56384,0.270247,0.168811,-0.704883,0,0.724815,0.724815,2.5,0,-43,-44
557,56384,0.270253,0.170448,-0.702102,0,0.722495,0.722495,2.5,0,-43,-44
558,56384,0.27026,0.170306,-0.700555,0,0.720959,0.720959,2.5,0,-43,-44
559,56384,0.270267,0.171093,-0.698899,0,0.719536,0.719536,2.5,0,-43,-44
560,56384,0.270274,0.171078,-0.697414,0,0.718091,0.718091,2.5,0,-43,-44
561,56384,0.270281,0.172605,-0.694961,0,0.716075,0.716075,2.5,0,-43,-44
562,56384,0.270287,0.172699,-0.69329,0,0.714476,0.714476,2.5,0,-43,-44
563,56384,0.270294,0.173203,-0.691821,0,0.713173,0.713173,2.5,0,-43,-44
564,56384,0.278133,0.174179,-0.689868,0,0.711517,0.711517,2.5,0,-43,-43
565,56384,0.278145,0.173439,-0.687024,0,0.708578,0.708578,2.5,0,-43,-43
566,56384,0.278153,0.173423,-0.684915,0,0.706529,0.706529,2.5,0,-43,-43
567,56384,0.278162,0.173108,-0.683493,0,0.705074,0.705074,2.5,0,-43,-43
568,56384,0.278171,0.172526,-0.681446,0,0.702947,0.702947,2.5,0,-43,-43
569,56384,0.278179,0.171833,-0.679899,0,0.701277,0.701277,2.5,0,-43,-43
570,56384,0.278188,0.171424,-0.678837,0,0.700147,0.700147,2.5,0,-43,-43
571,56384,0.278197,0.169944,-0.676884,0,0.697892,0.697892,2.5,0,-43,-43
572,56384,0.278205,0.169929,-0.675462,0,0.696509,0.696509,2.5,0,-43,-43
573,56384,0.278215,0.168244,-0.67404,0,0.69472,0.69472,2.5,0,-43,-43
574,56384,0.278223,0.166041,-0.672587,0,0.692779,0.692779,2.5,0,-43,-43
575,56384,0.278231,0.164608,-0.671025,0,0.69092,0.69092,2.5,0,-43,-43
576,56384,0.278239,0.162184,-0.669415,0,0.688782,0.688782,2.5,0,-43,-43
577,56384,0.27825,0.160988,-0.667025,0,0.686177,0.686177,2.5,0,-43,-43
578,56384,0.278259,0.160327,-0.665462,0,0.684503,0.684503,2.5,0,-43,-43
579,56384,0.278267,0.158186,-0.664447,0,0.683017,0.683017,2.5,0,-43,-43
580,56384,0.286023,0.157305,-0.662322,0,0.680746,0.680746,2.5,0,-43,-43
581,56384,0.28604,0.155747,-0.661556,0,0.679642,0.679642,2.5,0,-43,-43
582,56384,0.286049,0.154755,-0.658806,0,0.676738,0.676738,2.5,0,-43,-43
583,56384,0.286058,0.153449,-0.657197,0,0.674873,0.674873,2.5,0,-43,-43
584,56384,0.286067,0.152898,-0.655431,0,0.673029,0.673029,2.5,0,-43,-43
585,56384,0.286076,0.150914,-0.653697,0,0.670891,0.670891,2.5,0,-43,-43
586,56384,0.286084,0.150033,-0.650213,0,0.667298,0.667298,2.5,0,-43,-43
587,56384,0.286092,0.148412,-0.647869,0,0.66465,0.66465,2.5,0,-43,-43
588,56384,0.2861,0.14794,-0.646588,0,0.663296,0.663296,2.5,0,-43,-43
589,56384,0.286109,0.14624,-0.644338,0,0.660725,0.660725,2.5,0,-43,-43
590,56384,0.286117,0.145516,-0.641853,0,0.658142,0.658142,2.5,0,-43,-43
591,56384,0.286125,0.144146,-0.640619,0,0.656636,0.656636,2.5,0,-43,-43
592,56384,0.286133,0.141738,-0.638963,0,0.654495,0.654495,2.5,0,-43,-43
593,56384,0.286141,0.140746,-0.6374,0,0.652755,0.652755,2.5,0,-43,-43
594,56384,0.286149,0.139975,-0.635604,0,0.650834,0.650834,2.5,0,-43,-43
595,56384,0.286157,0.137976,-0.632401,0,0.647277,0.647277,2.5,0,-43,-43
596,56384,0.293809,0.137032,-0.630041,0,0.644771,0.644771,2.5,0,-43,-43
597,56384,0.293827,0.134891,-0.627776,0,0.642104,0.642104,2.5,0,-43,-43
598,56384,0.293836,0.13327,-0.624495,0,0.638556,0.638556,2.5,0,-43,-43
599,56384,0.293846,0.132168,-0.622651,0,0.636524,0.636524,2.5,0,-43,-43
600,56384,0.293855,0.13083,-0.619932,0,0.633587,0.633587,2.5,0,-43,-43
601,56384,0.293865,0.128737,-0.616182,0,0.629487,0.629487,2.5,0,-43,-43
602,56384,0.293874,0.127178,-0.613526,0,0.626569,0.626569,2.5,0,-43,-43
603,56384,0.293883,0.124518,-0.610636,0,0.623202,0.623202,2.5,0,-43,-43
604,56384,0.293891,0.123605,-0.607432,0,0.619881,0.619881,2.5,0,-43,-43
605,56384,0.2939,0.121701,-0.603573,0,0.61572,0.61572,2.5,0,-43,-43
606,56384,0.293908,0.11978,-0.600792,0,0.612616,0.612616,2.5,0,-43,-43
607,56384,0.293917,0.120032,-0.597261,0,0.609203,0.609203,2.5,0,-43,-43
608,56384,0.293925,0.118741,-0.594933,0,0.606667,0.606667,2.5,0,-43,-43
609,56384,0.293934,0.118065,-0.592855,0,0.604496,0.604496,2.5,0,-43,-43
610,56384,0.293942,0.116506,-0.588855,0,0.60027,0.60027,2.5,0,-43,-43
611,56384,0.293951,0.11542,-0.585339,0,0.59661,0.59661,2.5,0,-43,-43
