sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
285,56384,1.64107,0.0251502,-0.0177293,0,0.0307711,0.0307711,2.5,0,-36,-36
286,56384,1.64108,0.0251187,-0.0186043,0,0.0312581,0.0312581,2.5,0,-36,-36
287,56384,1.64108,0.0248511,-0.0188699,0,0.0312034,0.0312034,2.5,0,-36,-36
288,56384,1.64109,0.0243317,-0.0187449,0,0.0307149,0.0307149,2.5,0,-36,-36
289,56384,1.6411,0.0248196,-0.0194793,0,0.0315509,0.0315509,2.5,0,-36,-36
290,56384,1.6411,0.0244419,-0.0190262,0,0.0309742,0.0309742,2.5,0,-36,-36
291,56384,1.64111,0.0245835,-0.0191512,0,0.0311627,0.0311627,2.5,0,-36,-36
292,56384,1.64907,0.025764,-0.0190731,0,0.0320557,0.0320557,2.5,0,-36,-36
293,56384,1.64909,0.0256066,-0.0189481,0,0.0318548,0.0318548,2.5,0,-36,-36
294,56384,1.6491,0.024615,-0.0191512,0,0.0311876,0.0311876,2.5,0,-36,-36
295,56384,1.64911,0.0235919,-0.0197293,0,0.0307542,0.0307542,2.5,0,-36,-36
296,56384,1.64911,0.0238437,-0.0177606,0,0.0297315,0.0297315,2.5,0,-36,-36
297,56384,1.64912,0.0229623,-0.0186512,0,0.0295826,0.0295826,2.5,0,-36,-36
298,56384,1.64913,0.0244576,-0.0189168,0,0.0309196,0.0309196,2.5,0,-36,-36
299,56384,1.64914,0.0249298,-0.0189012,0,0.031285,0.031285,2.5,0,-36,-36
300,56384,1.64915,0.0240956,-0.019573,0,0.0310435,0.0310435,2.5,0,-36,-36
301,56384,1.64916,0.0244733,-0.0194949,0,0.0312889,0.0312889,2.5,0,-36,-36
302,56384,1.64916,0.0254492,-0.01837,0,0.0313866,0.0313866,2.5,0,-36,-36
303,56384,1.64917,0.0248826,-0.0189012,0,0.0312474,0.0312474,2.5,0,-36,-36
304,56384,1.64918,0.0251029,-0.0180262,0,0.0309047,0.0309047,2.5,0,-36,-36
305,56384,1.64919,0.0254335,-0.0186512,0,0.0315393,0.0315393,2.5,0,-36,-36
306,56384,1.6492,0.0251029,-0.0187293,0,0.03132,0.03132,2.5,0,-36,-36
307,56384,1.64921,0.0233715,-0.0187449,0,0.02996,0.02996,2.5,0,-36,-36
308,56384,1.65681,0.0237021,-0.0184949,0,0.0300641,0.0300641,2.5,0,-36,-36
309,56384,1.65682,0.0224114,-0.0165263,0,0.0278458,0.0278458,2.5,0,-36,-36
310,56384,1.65683,0.0245835,-0.01662,0,0.0296745,0.0296745,2.5,0,-36,-36
311,56384,1.65684,0.0243789,-0.0182137,0,0.0304314,0.0304314,2.5,0,-36,-36
312,56384,1.65685,0.0241428,-0.0182137,0,0.0302426,0.0302426,2.5,0,-36,-36
313,56384,1.65686,0.0235132,-0.0187449,0,0.0300706,0.0300706,2.5,0,-36,-36
314,56384,1.65686,0.0233243,-0.0182918,0,0.0296414,0.0296414,2.5,0,-36,-36
315,56384,1.65687,0.0238595,-0.0181512,0,0.029979,0.029979,2.5,0,-36,-36
316,56384,1.65688,0.0238752,-0.0183387,0,0.0301054,0.0301054,2.5,0,-36,-36
317,56384,1.65688,0.0231512,-0.0190418,0,0.0299761,0.0299761,2.5,0,-36,-36
318,56384,1.65689,0.0244891,-0.0195418,0,0.0313304,0.0313304,2.5,0,-36,-36
319,56384,1.6569,0.0243002,-0.0196668,0,0.0312615,0.0312615,2.5,0,-36,-36
320,56384,1.6569,0.0249455,-0.0191356,0,0.0314396,0.0314396,2.5,0,-36,-36
321,56384,1.65691,0.0219864,-0.0195574,0,0.0294261,0.0294261,2.5,0,-36,-36
322,56384,1.65692,0.0224271,-0.0198387,0,0.0299424,0.0299424,2.5,0,-36,-36
323,56384,1.65692,0.0226632,-0.0195574,0,0.0299352,0.0299352,2.5,0,-36,-36
324,56384,1.6647,0.0224114,-0.0192449,0,0.0295404,0.0295404,2.5,0,-36,-36
325,56384,1.66471,0.0228363,-0.0195574,0,0.0300665,0.0300665,2.5,0,-36,-36
326,56384,1.66472,0.0232141,-0.0187293,0,0.0298275,0.0298275,2.5,0,-36,-36
327,56384,1.66473,0.023466,-0.0195574,0,0.0305474,0.0305474,2.5,0,-36,-36
328,56384,1.66474,0.0235761,-0.0194637,0,0.0305724,0.0305724,2.5,0,-36,-36
329,56384,1.66474,0.023828,-0.019573,0,0.0308363,0.0308363,2.5,0,-36,-36
330,56384,1.66475,0.0237965,-0.0194324,0,0.0307228,0.0307228,2.5,0,-36,-36
331,56384,1.66476,0.0241113,-0.0184949,0,0.0303878,0.0303878,2.5,0,-36,-36
332,56384,1.66477,0.0236863,-0.0186356,0,0.0301385,0.0301385,2.5,0,-36,-36
333,56384,1.66478,0.0226947,-0.0176512,0,0.0287509,0.0287509,2.5,0,-36,-36
334,56384,1.66479,0.0225058,-0.0181981,0,0.0289427,0.0289427,2.5,0,-36,-36
335,56384,1.6648,0.0222697,-0.0170575,0,0.0280517,0.0280517,2.5,0,-36,-36
336,56384,1.66481,0.0231039,-0.0174325,0,0.0289428,0.0289428,2.5,0,-36,-36
337,56384,1.66482,0.0223956,-0.0174481,0,0.0283901,0.0283901,2.5,0,-36,-36
338,56384,1.66482,0.023403,-0.0173387,0,0.0291261,0.0291261,2.5,0,-36,-36
339,56384,1.66489,0.0232299,-0.0191668,0,0.0301163,0.0301163,2.5,0,-36,-36
340,56384,1.67234,0.022978,-0.0188074,0,0.0296936,0.0296936,2.5,0,-36,-36
341,56384,1.67236,0.0219077,-0.0187293,0,0.0288224,0.0288224,2.5,0,-36,-36
342,56384,1.67237,0.0232928,-0.0188231,0,0.0299477,0.0299477,2.5,0,-36,-36
343,56384,1.67238,0.0217188,-0.0195887,0,0.0292476,0.0292476,2.5,0,-36,-36
344,56384,1.67238,0.0226632,-0.0197449,0,0.030058,0.030058,2.5,0,-36,-36
345,56384,1.67239,0.0237965,-0.0202137,0,0.0312228,0.0312228,2.5,0,-36,-36
346,56384,1.6724,0.0233086,-0.0198699,0,0.0306285,0.0306285,2.5,0,-36,-36
347,56384,1.6724,0.023828,-0.0191824,0,0.0305898,0.0305898,2.5,0,-36,-36
348,56384,1.67241,0.0229623,-0.0193856,0,0.030051,0.030051,2.5,0,-36,-36
349,56384,1.67242,0.0227419,-0.0194793,0,0.0299439,0.0299439,2.5,0,-36,-36
350,56384,1.67243,0.021404,-0.0187293,0,0.0284415,0.0284415,2.5,0,-36,-36
351,56384,1.67244,0.0232928,-0.0182918,0,0.0296167,0.0296167,2.5,0,-36,-36
352,56384,1.67244,0.0229308,-0.0182606,0,0.0293133,0.0293133,2.5,0,-36,-36
353,56384,1.67245,0.02334,-0.0176512,0,0.029263,0.029263,2.5,0,-36,-36
354,56384,1.67246,0.0230095,-0.0184168,0,0.0294723,0.0294723,2.5,0,-36,-36
355,56384,1.67246,0.0238122,-0.0182918,0,0.0300269,0.0300269,2.5,0,-36,-36
356,56384,1.6802,0.0233873,-0.0187606,0,0.029982,0.029982,2.5,0,-36,-36
357,56384,1.68021,0.0235289,-0.0182762,0,0.0297931,0.0297931,2.5,0,-36,-36
358,56384,1.68022,0.0236548,-0.0183543,0,0.0299405,0.0299405,2.5,0,-36,-36
359,56384,1.68023,0.0227734,-0.0184637,0,0.0293178,0.0293178,2.5,0,-36,-36
360,56384,1.68024,0.0228521,-0.0184012,0,0.0293398,0.0293398,2.5,0,-36,-36
361,56384,1.68024,0.0220021,-0.0178075,0,0.0283055,0.0283055,2.5,0,-36,-36
362,56384,1.68025,0.0219077,-0.0175262,0,0.0280556,0.0280556,2.5,0,-36,-36
363,56384,1.68026,0.0217345,-0.0173856,0,0.0278325,0.0278325,2.5,0,-36,-36
364,56384,1.68027,0.0231826,-0.01712,0,0.0288189,0.0288189,2.5,0,-36,-36
365,56384,1.68027,0.0220021,-0.0195574,0,0.0294378,0.0294378,2.5,0,-36,-36
366,56384,1.68028,0.0223012,-0.0188231,0,0.0291831,0.0291831,2.5,0,-36,-36
367,56384,1.68029,0.0227419,-0.0186824,0,0.0294318,0.0294318,2.5,0,-36,-36
368,56384,1.6803,0.0218605,-0.0194012,0,0.0292282,0.0292282,2.5,0,-36,-36
369,56384,1.6803,0.0218919,-0.0185887,0,0.0287193,0.0287193,2.5,0,-36,-36
370,56384,1.68031,0.0215299,-0.01762,0,0.0278209,0.0278209,2.5,0,-36,-36
371,56384,1.68032,0.0217818,-0.0184949,0,0.0285746,0.0285746,2.5,0,-36,-36
372,56384,1.68796,0.0231354,-0.0189949,0,0.0299342,0.0299342,2.5,0,-36,-36
373,56384,1.68797,0.0224743,-0.0196355,0,0.0298438,0.0298438,2.5,0,-36,-36
374,56384,1.68798,0.0214984,-0.0190418,0,0.0287189,0.0287189,2.5,0,-36,-36
375,56384,1.68799,0.0222225,-0.0184793,0,0.028902,0.028902,2.5,0,-36,-36
376,56384,1.68799,0.0219077,-0.0173231,0,0.0279291,0.0279291,2.5,0,-36,-36
377,56384,1.688,0.0211994,-0.017745,0,0.0276459,0.0276459,2.5,0,-36,-36
378,56384,1.68801,0.0220493,-0.0175418,0,0.028176,0.028176,2.5,0,-36,-36
379,56384,1.68801,0.0226317,-0.0165263,0,0.0280234,0.0280234,2.5,0,-36,-36
380,56384,1.68802,0.0220651,-0.0174012,0,0.0281011,0.0281011,2.5,0,-36,-36
381,56384,1.68802,0.0223484,-0.017495,0,0.0283818,0.0283818,2.5,0,-36,-36
382,56384,1.68803,0.0231039,-0.0176668,0,0.0290845,0.0290845,2.5,0,-36,-36
383,56384,1.68804,0.0227891,-0.0179481,0,0.0290082,0.0290082,2.5,0,-36,-36
384,56384,1.68804,0.0230567,-0.01837,0,0.0294799,0.0294799,2.5,0,-36,-36
385,56384,1.68805,0.0231354,-0.0178856,0,0.0292428,0.0292428,2.5,0,-36,-36
386,56384,1.68805,0.022128,-0.0174169,0,0.0281602,0.0281602,2.5,0,-36,-36
387,56384,1.68806,0.0206799,-0.016995,0,0.0267673,0.0267673,2.5,0,-36,-36
388,56384,1.6959,0.0209947,-0.0175418,0,0.0273587,0.0273587,2.5,0,-36,-36
389,56384,1.69592,0.0204753,-0.0170575,0,0.0266495,0.0266495,2.5,0,-36,-36
390,56384,1.69593,0.021467,-0.0171356,0,0.0274674,0.0274674,2.5,0,-36,-36
391,56384,1.69594,0.0229938,-0.0179012,0,0.0291405,0.0291405,2.5,0,-36,-36
392,56384,1.69595,0.0212938,-0.0169481,0,0.0272152,0.0272152,2.5,0,-36,-36
393,56384,1.69596,0.0207586,-0.0177918,0,0.0273399,0.0273399,2.5,0,-36,-36
394,56384,1.69597,0.020979,-0.0176668,0,0.0274269,0.0274269,2.5,0,-36,-36
395,56384,1.69597,0.0208059,-0.0178075,0,0.0273859,0.0273859,2.5,0,-36,-36
396,56384,1.69598,0.0212308,-0.0181668,0,0.0279425,0.0279425,2.5,0,-36,-36
397,56384,1.69599,0.0210577,-0.0179481,0,0.0276688,0.0276688,2.5,0,-36,-36
398,56384,1.696,0.0219864,-0.017745,0,0.0282539,0.0282539,2.5,0,-36,-36
399,56384,1.69601,0.021467,-0.0178231,0,0.0279015,0.0279015,2.5,0,-36,-36
400,56384,1.69602,0.0203809,-0.0182137,0,0.0273335,0.0273335,2.5,0,-36,-36
401,56384,1.69603,0.0209475,-0.0177293,0,0.0274432,0.0274432,2.5,0,-36,-36
402,56384,1.69603,0.0211364,-0.0170262,0,0.0271411,0.0271411,2.5,0,-36,-36
403,56384,1.69604,0.0213253,-0.0172762,0,0.0274451,0.0274451,2.5,0,-36,-36
404,56384,1.70351,0.0221438,-0.0171669,0,0.0280187,0.0280187,2.5,0,-36,-36
405,56384,1.70353,0.0219706,-0.0176668,0,0.0281927,0.0281927,2.5,0,-36,-36
406,56384,1.70353,0.0210892,-0.0166981,0,0.0268995,0.0268995,2.5,0,-36,-36
407,56384,1.70354,0.0210105,-0.0179637,0,0.027643,0.027643,2.5,0,-36,-36
408,56384,1.70355,0.0216401,-0.0187293,0,0.0286196,0.0286196,2.5,0,-36,-36
409,56384,1.70355,0.0219864,-0.0180418,0,0.0284413,0.0284413,2.5,0,-36,-36
410,56384,1.70356,0.0220651,-0.0176356,0,0.0282468,0.0282468,2.5,0,-36,-36
411,56384,1.70356,0.0220966,-0.0179012,0,0.0284379,0.0284379,2.5,0,-36,-36
412,56384,1.70357,0.0209318,-0.01787,0,0.0275223,0.0275223,2.5,0,-36,-36
413,56384,1.70358,0.0201763,-0.0169012,0,0.0263198,0.0263198,2.5,0,-36,-36
414,56384,1.70358,0.0205383,-0.0175887,0,0.0270404,0.0270404,2.5,0,-36,-36
415,56384,1.70359,0.0199244,-0.0176981,0,0.0266497,0.0266497,2.5,0,-36,-36
416,56384,1.7036,0.020979,-0.0160419,0,0.0264095,0.0264095,2.5,0,-36,-36
417,56384,1.7036,0.0211521,-0.0168387,0,0.0270362,0.0270362,2.5,0,-36,-36
418,56384,1.70361,0.0220493,-0.0180887,0,0.0285197,0.0285197,2.5,0,-36,-36
419,56384,1.70361,0.0208059,-0.0179325,0,0.0274674,0.0274674,2.5,0,-36,-36
420,56384,1.71147,0.0198614,-0.0186512,0,0.027246,0.027246,2.5,0,-36,-36
421,56384,1.71148,0.0197827,-0.0180731,0,0.0267954,0.0267954,2.5,0,-36,-36
422,56384,1.71149,0.020129,-0.0177293,0,0.0268236,0.0268236,2.5,0,-36,-36
423,56384,1.7115,0.0207429,-0.0175731,0,0.0271861,0.0271861,2.5,0,-36,-36
424,56384,1.7115,0.0208059,-0.017745,0,0.0273453,0.0273453,2.5,0,-36,-36
425,56384,1.71151,0.0208216,-0.0179793,0,0.0275099,0.0275099,2.5,0,-36,-36
426,56384,1.71152,0.020192,-0.017995,0,0.0270469,0.0270469,2.5,0,-36,-36
427,56384,1.71152,0.0202235,-0.0193231,0,0.0279709,0.0279709,2.5,0,-36,-36
428,56384,1.71153,0.0212781,-0.01787,0,0.0277865,0.0277865,2.5,0,-36,-36
429,56384,1.71154,0.0213253,-0.0170419,0,0.0272982,0.0272982,2.5,0,-36,-36
430,56384,1.71154,0.0211679,-0.0173231,0,0.0273527,0.0273527,2.5,0,-36,-36
431,56384,1.71155,0.0213095,-0.0172919,0,0.0274428,0.0274428,2.5,0,-36,-36
432,56384,1.71156,0.021467,-0.0174481,0,0.0276634,0.0276634,2.5,0,-36,-36
433,56384,1.71156,0.0209475,-0.0169325,0,0.0269353,0.0269353,2.5,0,-36,-36
434,56384,1.71157,0.0200976,-0.0167919,0,0.0261893,0.0261893,2.5,0,-36,-36
435,56384,1.71158,0.0215142,-0.0175106,0,0.0277395,0.0277395,2.5,0,-36,-36
436,56384,1.71923,0.0208688,-0.0172919,0,0.027102,0.027102,2.5,0,-36,-36
437,56384,1.71925,0.0201448,-0.0169325,0,0.0263158,0.0263158,2.5,0,-36,-36
438,56384,1.71925,0.0211836,-0.0158856,0,0.0264783,0.0264783,2.5,0,-36,-36
439,56384,1.71926,0.0200503,-0.0169481,0,0.0262537,0.0262537,2.5,0,-36,-36
440,56384,1.71927,0.0195466,-0.0171981,0,0.0260355,0.0260355,2.5,0,-36,-36
441,56384,1.71927,0.0200976,-0.0170106,0,0.0263301,0.0263301,2.5,0,-36,-36
442,56384,1.71928,0.0202392,-0.0159794,0,0.0257869,0.0257869,2.5,0,-36,-36
443,56384,1.71928,0.0203179,-0.0175418,0,0.0268428,0.0268428,2.5,0,-36,-36
444,56384,1.71929,0.0203651,-0.0172294,0,0.0266756,0.0266756,2.5,0,-36,-36
445,56384,1.7193,0.0212781,-0.0175262,0,0.0275667,0.0275667,2.5,0,-36,-36
446,56384,1.7193,0.0198772,-0.0190887,0,0.0275587,0.0275587,2.5,0,-36,-36
447,56384,1.71931,0.021042,-0.0186043,0,0.0280871,0.0280871,2.5,0,-36,-36
448,56384,1.71932,0.0200818,-0.0185887,0,0.0273646,0.0273646,2.5,0,-36,-36
449,56384,1.71932,0.0212151,-0.0184324,0,0.028104,0.028104,2.5,0,-36,-36
450,56384,1.71933,0.0217188,-0.0183856,0,0.0284559,0.0284559,2.5,0,-36,-36
451,56384,1.71934,0.021467,-0.0185106,0,0.0283456,0.0283456,2.5,0,-36,-36
452,56384,1.72714,0.0205068,-0.0178543,0,0.0271902,0.0271902,2.5,0,-36,-36
453,56384,1.72715,0.0203022,-0.0174481,0,0.0267697,0.0267697,2.5,0,-36,-36
454,56384,1.72716,0.0205855,-0.0173075,0,0.0268945,0.0268945,2.5,0,-36,-36
455,56384,1.72716,0.0211836,-0.017245,0,0.0273155,0.0273155,2.5,0,-36,-36
456,56384,1.72717,0.0200503,-0.0169481,0,0.0262537,0.0262537,2.5,0,-36,-36
457,56384,1.72718,0.0208846,-0.0176043,0,0.0273144,0.0273144,2.5,0,-36,-36
458,56384,1.72718,0.0203966,-0.0183075,0,0.0274078,0.0274078,2.5,0,-36,-36
459,56384,1.72719,0.0211679,-0.0172137,0,0.0272835,0.0272835,2.5,0,-36,-36
460,56384,1.7272,0.020916,-0.0183543,0,0.0278274,0.0278274,2.5,0,-36,-36
461,56384,1.7272,0.0211049,-0.0178543,0,0.0276441,0.0276441,2.5,0,-36,-36
462,56384,1.72721,0.0212938,-0.0179481,0,0.0278489,0.0278489,2.5,0,-36,-36
463,56384,1.72722,0.0213725,-0.0175262,0,0.0276397,0.0276397,2.5,0,-36,-36
464,56384,1.72723,0.0217031,-0.0174012,0,0.0278177,0.0278177,2.5,0,-36,-36
465,56384,1.72723,0.0217818,-0.01737,0,0.0278597,0.0278597,2.5,0,-36,-36
466,56384,1.72724,0.0207272,-0.0180575,0,0.0274898,0.0274898,2.5,0,-36,-36
467,56384,1.72724,0.020916,-0.01712,0,0.0270291,0.0270291,2.5,0,-36,-36
468,56384,1.7352,0.0211994,-0.0163544,0,0.0267746,0.0267746,2.5,0,-36,-36
469,56384,1.73522,0.0205698,-0.0168231,0,0.0265731,0.0265731,2.5,0,-36,-36
470,56384,1.73523,0.0214512,-0.0166825,0,0.0271746,0.0271746,2.5,0,-36,-36
471,56384,1.73523,0.0209475,-0.0178075,0,0.0274937,0.0274937,2.5,0,-36,-36
472,56384,1.73524,0.0216716,-0.0184637,0,0.0284704,0.0284704,2.5,0,-36,-36
473,56384,1.73525,0.021829,-0.0194168,0,0.029215,0.029215,2.5,0,-36,-36
474,56384,1.73526,0.0218605,-0.0184637,0,0.0286145,0.0286145,2.5,0,-36,-36
475,56384,1.73527,0.022254,-0.0175262,0,0.0283268,0.0283268,2.5,0,-36,-36
476,56384,1.73527,0.0231039,-0.0187606,0,0.0297616,0.0297616,2.5,0,-36,-36
477,56384,1.73528,0.022254,-0.0191199,0,0.0293396,0.0293396,2.5,0,-36,-36
478,56384,1.73529,0.0223484,-0.0186668,0,0.0291187,0.0291187,2.5,0,-36,-36
479,56384,1.7353,0.0220021,-0.0186199,0,0.0288235,0.0288235,2.5,0,-36,-36
480,56384,1.7353,0.0223484,-0.0176668,0,0.028488,0.028488,2.5,0,-36,-36
481,56384,1.73531,0.0220021,-0.0176512,0,0.0282074,0.0282074,2.5,0,-36,-36
482,56384,1.73532,0.0223641,-0.0181825,0,0.0288228,0.0288228,2.5,0,-36,-36
483,56384,1.73533,0.0226475,-0.0175262,0,0.028637,0.028637,2.5,0,-36,-36
484,56384,1.74267,0.0224428,-0.017245,0,0.0283032,0.0283032,2.5,0,-36,-36
485,56384,1.74281,0.0226632,-0.0181668,0,0.0290457,0.0290457,2.5,0,-36,-36
486,56384,1.74281,0.0227262,-0.0182293,0,0.029134,0.029134,2.5,0,-36,-36
487,56384,1.74282,0.0222225,-0.0178543,0,0.0285064,0.0285064,2.5,0,-36,-36
488,56384,1.74283,0.0219549,-0.0187449,0,0.0288685,0.0288685,2.5,0,-36,-36
489,56384,1.74284,0.0226947,-0.0180106,0,0.0289729,0.0289729,2.5,0,-36,-36
490,56384,1.74284,0.0231512,-0.0176512,0,0.0291126,0.0291126,2.5,0,-36,-36
491,56384,1.74285,0.0230567,-0.0176668,0,0.029047,0.029047,2.5,0,-36,-36
492,56384,1.74286,0.0228678,-0.0186043,0,0.0294798,0.0294798,2.5,0,-36,-36
493,56384,1.74286,0.0221438,-0.0171512,0,0.0280091,0.0280091,2.5,0,-36,-36
494,56384,1.74287,0.022128,-0.0161981,0,0.0274232,0.0274232,2.5,0,-36,-36
495,56384,1.74288,0.0216086,-0.0176668,0,0.0279115,0.0279115,2.5,0,-36,-36
496,56384,1.74289,0.0219234,-0.0176825,0,0.0281657,0.0281657,2.5,0,-36,-36
497,56384,1.74289,0.0221123,-0.0185106,0,0.0288374,0.0288374,2.5,0,-36,-36
498,56384,1.7429,0.0227576,-0.01787,0,0.0289352,0.0289352,2.5,0,-36,-36
499,56384,1.74291,0.0220966,-0.01837,0,0.0287352,0.0287352,2.5,0,-36,-36
500,56384,1.75068,0.0229623,-0.0181668,0,0.0292797,0.0292797,2.5,0,-36,-36
501,56384,1.7507,0.0225845,-0.0181668,0,0.0289844,0.0289844,2.5,0,-36,-36
502,56384,1.75071,0.0228678,-0.0188074,0,0.0296084,0.0296084,2.5,0,-36,-36
503,56384,1.75072,0.0235761,-0.0197918,0,0.0307823,0.0307823,2.5,0,-36,-36
504,56384,1.75073,0.022978,-0.0197137,0,0.0302757,0.0302757,2.5,0,-36,-36
505,56384,1.75074,0.0241428,-0.0184793,0,0.0304033,0.0304033,2.5,0,-36,-36
506,56384,1.75075,0.0223327,-0.0177293,0,0.0285145,0.0285145,2.5,0,-36,-36
507,56384,1.75106,0.0225688,-0.017745,0,0.0287095,0.0287095,2.5,0,-36,-36
508,56384,1.75107,0.0222697,-0.0173387,0,0.0282236,0.0282236,2.5,0,-36,-36
509,56384,1.75108,0.023765,-0.0177918,0,0.0296871,0.0296871,2.5,0,-36,-36
510,56384,1.75109,0.023765,-0.0172762,0,0.029381,0.029381,2.5,0,-36,-36
511,56384,1.7511,0.0234502,-0.0176981,0,0.0293792,0.0293792,2.5,0,-36,-36
512,56384,1.75111,0.0231984,-0.0176668,0,0.0291596,0.0291596,2.5,0,-36,-36
513,56384,1.75112,0.0234502,-0.0180418,0,0.0295875,0.0295875,2.5,0,-36,-36
514,56384,1.75113,0.0234974,-0.0183075,0,0.0297875,0.0297875,2.5,0,-36,-36
515,56384,1.75114,0.0232928,-0.0185262,0,0.029762,0.029762,2.5,0,-36,-36
516,56384,1.75845,0.0236076,-0.0176825,0,0.0294956,0.0294956,2.5,0,-36,-36
517,56384,1.75847,0.0234974,-0.0182606,0,0.0297587,0.0297587,2.5,0,-36,-36
518,56384,1.75848,0.0240483,-0.0175418,0,0.0297664,0.0297664,2.5,0,-36,-36
519,56384,1.75849,0.0227419,-0.0177918,0,0.0288746,0.0288746,2.5,0,-36,-36
520,56384,1.7585,0.0223799,-0.0170731,0,0.0281487,0.0281487,2.5,0,-36,-36
521,56384,1.7585,0.022553,-0.017745,0,0.0286971,0.0286971,2.5,0,-36,-36
522,56384,1.75851,0.0227419,-0.0170887,0,0.0284468,0.0284468,2.5,0,-36,-36
523,56384,1.75852,0.0229465,-0.0179637,0,0.0291417,0.0291417,2.5,0,-36,-36
524,56384,1.75853,0.0231354,-0.0172919,0,0.0288835,0.0288835,2.5,0,-36,-36
525,56384,1.75854,0.0232299,-0.0182293,0,0.0295285,0.0295285,2.5,0,-36,-36
526,56384,1.75855,0.0232613,-0.0176512,0,0.0292003,0.0292003,2.5,0,-36,-36
527,56384,1.75856,0.023403,-0.0186824,0,0.0299455,0.0299455,2.5,0,-36,-36
528,56384,1.75857,0.0226002,-0.0189168,0,0.0294723,0.0294723,2.5,0,-36,-36
529,56384,1.75857,0.0251659,-0.0189168,0,0.0314828,0.0314828,2.5,0,-36,-36
530,56384,1.75858,0.025402,-0.0173544,0,0.0307642,0.0307642,2.5,0,-36,-36
531,56384,1.75859,0.0235132,-0.0172762,0,0.0291777,0.0291777,2.5,0,-36,-36
532,56384,1.76645,0.0232771,-0.0165575,0,0.0285652,0.0285652,2.5,0,-36,-36
533,56384,1.76647,0.0235604,-0.0163231,0,0.0286625,0.0286625,2.5,0,-36,-36
534,56384,1.76648,0.0227262,-0.0173856,0,0.0286136,0.0286136,2.5,0,-36,-36
535,56384,1.76649,0.0234817,-0.0168544,0,0.0289043,0.0289043,2.5,0,-36,-36
536,56384,1.7665,0.0237335,-0.0168231,0,0.0290912,0.0290912,2.5,0,-36,-36
537,56384,1.76651,0.0243159,-0.0176668,0,0.0300563,0.0300563,2.5,0,-36,-36
538,56384,1.76653,0.0234974,-0.0171981,0,0.0291188,0.0291188,2.5,0,-36,-36
539,56384,1.76654,0.0246622,-0.0176512,0,0.030328,0.030328,2.5,0,-36,-36
540,56384,1.76655,0.0243002,-0.0185262,0,0.0305568,0.0305568,2.5,0,-36,-36
541,56384,1.76656,0.0241585,-0.0172919,0,0.0297093,0.0297093,2.5,0,-36,-36
542,56384,1.76657,0.0240483,-0.0173856,0,0.0296746,0.0296746,2.5,0,-36,-36
543,56384,1.76659,0.0249141,-0.0167919,0,0.0300446,0.0300446,2.5,0,-36,-36
544,56384,1.7666,0.0247094,-0.018245,0,0.0307154,0.0307154,2.5,0,-36,-36
545,56384,1.76661,0.0237493,-0.01762,0,0.0295718,0.0295718,2.5,0,-36,-36
546,56384,1.76662,0.0231197,-0.0176356,0,0.0290781,0.0290781,2.5,0,-36,-36
547,56384,1.76663,0.0225688,-0.0174325,0,0.0285174,0.0285174,2.5,0,-36,-36
548,56384,1.77408,0.0232613,-0.0175418,0,0.0291343,0.0291343,2.5,0,-36,-36
549,56384,1.7741,0.0237808,-0.0170106,0,0.0292384,0.0292384,2.5,0,-36,-36
550,56384,1.77411,0.0242687,-0.0167294,0,0.0294761,0.0294761,2.5,0,-36,-36
551,56384,1.77411,0.0236234,-0.0173231,0,0.0292943,0.0292943,2.5,0,-36,-36
552,56384,1.77412,0.0227891,-0.0177137,0,0.0288638,0.0288638,2.5,0,-36,-36
553,56384,1.77413,0.0226002,-0.0172294,0,0.0284187,0.0284187,2.5,0,-36,-36
554,56384,1.77414,0.0241428,-0.0176512,0,0.0299072,0.0299072,2.5,0,-36,-36
555,56384,1.77415,0.0241585,-0.0183856,0,0.0303589,0.0303589,2.5,0,-36,-36
556,56384,1.77415,0.0254964,-0.0186512,0,0.0315901,0.0315901,2.5,0,-36,-36
557,56384,1.77416,0.025465,-0.0173231,0,0.0307986,0.0307986,2.5,0,-36,-36
558,56384,1.77417,0.0240483,-0.0177293,0,0.0298773,0.0298773,2.5,0,-36,-36
559,56384,1.77418,0.0229938,-0.0176825,0,0.0290066,0.0290066,2.5,0,-36,-36
560,56384,1.77418,0.023466,-0.0167137,0,0.0288097,0.0288097,2.5,0,-36,-36
561,56384,1.77419,0.0243632,-0.0171512,0,0.0297948,0.0297948,2.5,0,-36,-36
562,56384,1.7742,0.0240011,-0.0171825,0,0.0295177,0.0295177,2.5,0,-36,-36
563,56384,1.77421,0.0241743,-0.0167762,0,0.0294251,0.0294251,2.5,0,-36,-36
564,56384,1.78197,0.0244891,-0.0174481,0,0.0300691,0.0300691,2.5,0,-36,-36
565,56384,1.78199,0.0237178,-0.0177762,0,0.02964,0.02964,2.5,0,-36,-36
566,56384,1.782,0.0236548,-0.0170106,0,0.0291361,0.0291361,2.5,0,-36,-36
567,56384,1.78201,0.0230882,-0.0181512,0,0.0293689,0.0293689,2.5,0,-36,-36
568,56384,1.78202,0.0243474,-0.016745,0,0.0295498,0.0295498,2.5,0,-36,-36
569,56384,1.7821,0.0242057,-0.0166512,0,0.02938,0.02938,2.5,0,-36,-36
570,56384,1.78212,0.0254492,-0.0171044,0,0.030663,0.030663,2.5,0,-36,-36
